partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
9,4,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,14.661766666666669,0.5490543209799464,0.418364378295929,7.0,7.0,13.746155826266476,13.293607486307085,5.292082680396985,6.668721461187215,4.138223783943307,4.8345799773367455,3,0,0.020147750167904016,0.005707762557077625,0.6883046661439984,50.0,2,2,1,0.9389253404689187,0.5292358589439011,7.0,7.0,24.424978336205555,123.04635487808616,13.0,15.0,-0.11012942726497894,-0.015841136096702502,7.1894472622406695,5.360659687676186,3.7606149243631983,3.6681137183630335,0.3333333333333333,1.0,2.0,0,1.4077333119605335,0
9,5,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,32.509433333333334,1.0195926628237215,0.5955514728224224,7.0,7.0,21.403010075758857,81.30766804289587,8.06283987915408,5.579463284148762,3.5266160721599222,4.959718743163775,6,9,0.04531722054379988,-0.007765984985763536,1.5802187752566947,50.0,2,3,0,0.8414575855966757,0.5015179887819081,7.0,7.0,38.17113416247203,136.33996236439324,16.0,15.0,-0.0775601329067582,-0.010453911433257471,6.715106116779748,5.687675131053943,3.8550171392582255,3.959730283106462,0.5,1.0,2.0,-1,1.2278761505064,0
9,6,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,32.3928,0.8147311572498719,0.46276200555732744,7.0,7.0,31.81162189482482,56.6601500322487,5.925467059980334,6.4694970456838155,4.021222598347491,4.092139921770248,0,27,0.009832841691246545,0.0,1.1892490078607612,50.0,2,4,0,0.8770846010420849,0.520324685590011,7.0,7.0,59.574144238230886,217.6476304072891,22.0,24.0,-0.05298466221664659,-0.009916326143758685,6.984652869254615,5.666032761672907,3.7893369258385645,4.159727975117924,0.4,1.0,2.0,-2,1.298344675456459,0
9,7,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,25.45384444444445,0.9911270879796855,0.7454909959673912,7.0,7.0,20.31184125121568,72.11225965942631,6.573043146239022,5.376512560226563,4.262906268864727,4.797887766133434,3,27,-0.15463917525773196,-0.033101621979476255,1.3635351053318252,50.0,2,5,0,0.8666923604100494,0.5107309055845638,7.0,7.0,91.38576613305571,274.3077804395378,22.0,51.0,-0.04251507823199774,-0.008263605119798904,6.8081219010422345,5.799943475674726,3.827984537923386,4.148463299559978,0.3333333333333333,1.0,2.0,-3,1.2801620641905094,0
9,8,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,26.25437777777778,1.3243244516530224,0.7814630850895138,7.0,7.0,12.016366517139584,107.6901383931953,7.519489981785064,5.225750344681302,4.026435411499949,4.04541591223874,2,9,0.16393442622950818,-0.05408845052496752,1.4065257333754726,50.0,2,6,0,0.8844687500628545,0.5442680613535391,7.0,7.0,111.6976073842714,346.42004009896414,25.0,78.0,-0.0585328063785312,-0.011811893242609953,6.774539221784633,5.7394533448964165,3.890116213772149,4.241238223356186,0.2857142857142857,0.0,3.0,-4,1.2920724986392689,0
9,9,1,1,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,Esteban Sequeda Henao,Juan Felipe Mahecha,19.86601111111111,1.1207899526769358,0.6814163324853182,7.0,7.0,18.36840979371064,66.22770270496694,3.7298245614035084,5.04344411723461,5.273833844771647,4.67818949619274,3,14,-0.0292397660818648,0.004206983592758288,1.3282629646505497,50.0,2,7,0,0.9394507127616255,0.573917439320536,7.0,7.0,123.71397390141098,454.11017849215943,27.0,87.0,-0.030724402302526273,-0.01709646290290465,6.867658066784687,5.675240469869527,3.907156113488124,4.216760434466505,0.25,0.0,3.0,-5,1.306379152981294,0
9,1,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,27.15508888888889,0.5844355405461821,1.1372851505669967,7.0,7.0,77.78405189107099,18.69145453154059,6.204518267883387,7.695115405260334,3.9903657899222793,4.18878329658506,8,10,-0.009227929867730229,0.07246376811593663,2.442552625430881,50.0,0,1,0,0.5367519601487201,0.8807766755524697,7.0,7.0,0.0,0.0,0.0,0.0,-0.011132902337933712,-0.047749870224322165,5.681457800461735,6.926155468019651,4.069414544741129,3.8415008385908056,0.0,0.0,0.0,-1,0.0,1
9,2,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,10.558588888888888,0.6122202876397446,0.5079343193490373,7.0,7.0,24.554481938335,4.658721497261414,4.542461890915499,6.281307189542484,3.252029119893096,3.463739906529745,3,3,-0.03172085646312807,-0.0392156862745098,1.0554673677684567,50.0,1,1,1,0.5844355405461821,1.1372851505669967,7.0,7.0,77.78405189107099,18.69145453154059,8.0,10.0,-0.009227929867730229,0.07246376811593663,6.204518267883387,7.695115405260334,3.9903657899222793,4.18878329658506,0.0,0.0,1.0,0,2.442552625430881,0
9,3,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,12.727033333333331,0.3910517486457769,1.1715565514907222,7.0,6.782695824419972,20.707821048680167,1.0748023074035524,5.334998904229673,7.591919191919191,3.7619462452737262,3.6293215699747896,4,0,-0.00657462195924921,-0.36363636363636365,0.7251799426822635,50.0,2,1,1,0.5983279140929634,0.822609734958017,7.0,7.0,102.33853382940599,23.350176028802004,11.0,13.0,-0.02047439316542915,0.016624040920713415,5.373490079399443,6.988211297401409,3.621197454907688,3.8262616015574027,0.5,1.0,1.0,1,1.7490099965996688,0
9,4,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,14.661766666666669,0.418364378295929,0.5490543209799464,7.0,7.0,13.293607486307085,13.746155826266476,6.668721461187215,5.292082680396985,4.8345799773367455,4.138223783943307,0,3,0.005707762557077625,0.020147750167904016,0.6883046661439984,50.0,2,2,0,0.5292358589439011,0.9389253404689187,7.0,7.0,123.04635487808616,24.424978336205555,15.0,13.0,-0.015841136096702502,-0.11012942726497894,5.360659687676186,7.1894472622406695,3.6681137183630335,3.7606149243631983,0.6666666666666666,2.0,1.0,0,1.4077333119605335,0
9,5,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,32.509433333333334,0.5955514728224224,1.0195926628237215,7.0,7.0,81.30766804289587,21.403010075758857,5.579463284148762,8.06283987915408,4.959718743163775,3.5266160721599222,9,6,-0.007765984985763536,0.04531722054379988,1.5802187752566947,50.0,3,2,1,0.5015179887819081,0.8414575855966757,7.0,7.0,136.33996236439324,38.17113416247203,15.0,16.0,-0.010453911433257471,-0.0775601329067582,5.687675131053943,6.715106116779748,3.959730283106462,3.8550171392582255,0.5,2.0,1.0,1,1.2278761505064,0
9,6,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,32.3928,0.46276200555732744,0.8147311572498719,7.0,7.0,56.6601500322487,31.81162189482482,6.4694970456838155,5.925467059980334,4.092139921770248,4.021222598347491,27,0,0.0,0.009832841691246545,1.1892490078607612,50.0,4,2,1,0.520324685590011,0.8770846010420849,7.0,7.0,217.6476304072891,59.574144238230886,24.0,22.0,-0.009916326143758685,-0.05298466221664659,5.666032761672907,6.984652869254615,4.159727975117924,3.7893369258385645,0.6,2.0,1.0,2,1.298344675456459,0
9,7,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,25.45384444444445,0.7454909959673912,0.9911270879796855,7.0,7.0,72.11225965942631,20.31184125121568,5.376512560226563,6.573043146239022,4.797887766133434,4.262906268864727,27,3,-0.033101621979476255,-0.15463917525773196,1.3635351053318252,50.0,5,2,1,0.5107309055845638,0.8666923604100494,7.0,7.0,274.3077804395378,91.38576613305571,51.0,22.0,-0.008263605119798904,-0.04251507823199774,5.799943475674726,6.8081219010422345,4.148463299559978,3.827984537923386,0.6666666666666666,2.0,1.0,3,1.2801620641905094,0
9,8,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,26.25437777777778,0.7814630850895138,1.3243244516530224,7.0,7.0,107.6901383931953,12.016366517139584,5.225750344681302,7.519489981785064,4.04541591223874,4.026435411499949,9,2,-0.05408845052496752,0.16393442622950818,1.4065257333754726,50.0,6,2,1,0.5442680613535391,0.8844687500628545,7.0,7.0,346.42004009896414,111.6976073842714,78.0,25.0,-0.011811893242609953,-0.0585328063785312,5.7394533448964165,6.774539221784633,4.241238223356186,3.890116213772149,0.7142857142857143,3.0,0.0,4,1.2920724986392689,0
9,9,1,2,Esteban Sequeda Henao,Juan Felipe Mahecha,Daniel Esteban Ortegon Jaramillo,Gabriel Alejandro Corzo Fernandez,19.86601111111111,0.6814163324853182,1.1207899526769358,7.0,7.0,66.22770270496694,18.36840979371064,5.04344411723461,3.7298245614035084,4.67818949619274,5.273833844771647,14,3,0.004206983592758288,-0.0292397660818648,1.3282629646505497,50.0,7,2,1,0.573917439320536,0.9394507127616255,7.0,7.0,454.11017849215943,123.71397390141098,87.0,27.0,-0.01709646290290465,-0.030724402302526273,5.675240469869527,6.867658066784687,4.216760434466505,3.907156113488124,0.75,3.0,0.0,5,1.306379152981294,0
10,1,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,25.0,0.6510403644732847,1.0495691848718898,7.0,7.0,30.700352057604007,62.960787796850155,5.2349294614354855,6.281662517915064,5.485838985247248,6.156619697384834,4,3,2.098866853152344e-14,-0.02036659877800868,1.8773478690608172,50.0,0,1,0,0.584349612763384,0.7680847210496352,7.0,7.0,0.0,0.0,0.0,0.0,-0.01764205285160033,0.0030112191666378293,4.642521733561473,6.734703950915733,5.5024613217918485,5.559911706711524,0.0,0.0,0.0,-1,0.0,1
10,2,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,8.3,0.3734080934751008,1.1322495839259006,7.0,7.0,5.713422791987302,13.802724368761409,5.915649278579356,6.505056093437837,4.3780024106791,3.633177271413105,0,0,-0.033296337402885685,0.055325034578112144,0.9021412491648191,50.0,1,1,1,0.6510403644732847,1.0495691848718898,7.0,7.0,30.700352057604007,62.960787796850155,4.0,3.0,2.098866853152344e-14,-0.02036659877800868,5.2349294614354855,6.281662517915064,5.485838985247248,6.156619697384834,0.0,0.0,1.0,0,1.8773478690608172,0
10,3,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,16.233333333333334,0.7204312952464924,0.7388399403263987,7.0,7.0,28.041630560342604,29.948594488030416,4.761348952786653,5.978976994615761,5.26581842626144,5.800663149040501,2,2,-0.012779552715672316,-0.011013215859029589,1.1852869118385394,50.0,1,2,0,0.5122242289741927,1.0909093843988953,7.0,7.0,36.413774849591306,76.76351216561156,4.0,3.0,-0.016648168701432348,0.017479217900051733,5.575289370007421,6.39335930567645,4.931920697963173,4.89489848439897,0.5,1.0,1.0,-1,1.3897445591128181,0
10,4,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,4.3,0.5947745074374043,0.5887746259675743,7.0,3.394112549695431,4.751757569573593,3.846660889654815,5.041631504922645,6.206349206349206,4.501234409736262,3.886491699271934,3,0,9.563845261918648e-15,0.025510204081632654,1.5560381304459696,50.0,2,2,1,0.5816265843982926,0.9735529030413964,7.0,7.0,64.45540540993392,106.71210665364198,6.0,5.0,-0.015358630039512336,0.007981739980357956,5.303975897600498,6.25523186865622,5.043219940729262,5.19682003927948,0.3333333333333333,1.0,2.0,0,1.3215920100213918,0
10,5,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,6.866666666666666,0.32968290689716784,0.5037371651565264,3.3941125496955067,6.788225099390862,3.4506810921903535,5.82655987697715,3.5230007077140835,7.4147294268331745,6.194359660535326,6.230632906121985,0,4,0.015923566878995318,0.0,2.1186514843171835,50.0,2,3,0,0.5849135651580706,0.8773583337729408,7.0,7.0,69.2071629795075,110.5587675432968,9.0,5.0,-0.011518972529631862,0.01236385600567663,5.238389799431035,6.243011203079467,4.907723557981012,4.869237954277594,0.5,2.0,1.0,-1,1.3802035401275363,0
10,6,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,7.3,0.46129547233468066,0.7927507633554356,7.0,6.788225099390862,6.16597113194669,9.446946596652268,3.490772128060264,7.616596736596737,6.621041039494891,8.070248717399583,0,5,-0.03389830508476112,-0.027972027972021637,1.9134041786578881,50.0,3,3,1,0.5338674335058899,0.802634100049658,7.0,7.0,72.65784407169787,116.38532742027395,9.0,9.0,-0.006030464647906426,0.009891084804541305,4.895311981087644,6.477354847830208,5.165050778491875,5.1415169446464715,0.4,1.0,2.0,0,1.5278931289654658,0
10,7,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,5.133333333333334,0.7275943683492286,0.3403566902201546,7.0,3.394112549695431,9.147737367038062,2.0364675298172563,3.7001847453153864,7.611884865366758,6.701594444147958,6.545961002785515,0,0,-0.07125890736340966,-0.027855153203348932,1.3969881028396756,50.0,4,3,1,0.5217721066440218,0.8009868772672876,7.0,7.0,78.82381520364456,125.83227401692622,9.0,14.0,-0.01067510472071554,0.003580566008447481,4.661222005583081,6.667228495957963,5.407715821992379,5.629638906771991,0.5,2.0,1.0,1,1.5921449705808695,0
10,8,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,10.8,0.8120582747362198,0.6553556279860471,7.0,7.0,14.877526676164955,10.315575746753797,3.47854180309976,7.295336787564767,5.409686311273176,3.828579828425453,4,1,-0.05893909626720395,0.025906735751289465,2.573454320741186,50.0,5,3,1,0.5511752868876227,0.7351825648319829,7.0,7.0,87.9715525706826,127.86874154674346,9.0,14.0,-0.019329933669671843,-0.0009102510218091496,4.523930968401982,6.802179405873504,5.592555625157461,5.76054206334535,0.5714285714285714,2.0,1.0,2,1.564265418046413,0
10,9,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,4.066666666666666,0.8198302836151011,0.7431804002719106,7.0,6.788225099390862,5.204305909532986,5.487148622007601,6.452460949012674,7.453222974667669,5.179883530832538,5.695575506550059,0,0,0.026525198938992044,5.1085296013451896e-15,2.472936999735218,50.0,5,4,0,0.5837856603686974,0.7252041977262409,7.0,7.0,102.84907924684757,138.18431729349726,13.0,15.0,-0.024281078994363357,0.0024418723248281773,4.393257322739204,6.863824078584913,5.569696960921925,5.519046783980364,0.625,3.0,0.0,1,1.6904140308832598,0
10,10,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,13.133333333333333,0.7287909322041335,0.7049310680136663,7.0,6.788225099390862,13.802724368761389,15.273506473629421,4.59245322462632,6.232273504273505,5.779489293124425,5.963673490956423,4,6,-0.03762935089369708,1.743562559288246e-15,3.611552456348696,50.0,5,5,0,0.610012840729409,0.7272015535646487,7.0,7.0,108.05338515638056,143.67146591550488,13.0,15.0,-0.018635937001768313,0.002170553177625614,4.622057725658479,6.92931284481633,5.52638435757866,5.5386610864881085,0.5555555555555556,2.0,1.0,0,1.7773610274223663,0
10,11,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,4.833333333333333,0.48265586684111106,0.5343921886754507,7.0,6.788225099390862,3.9032294321497414,4.186072144624361,4.671063321385903,6.30581560283688,5.465271917990532,5.828777795988481,2,0,-0.06451612903225806,0.0,0.9086698070498681,50.0,5,6,0,0.6218906498768814,0.7249745050095504,7.0,7.0,121.85610952514195,158.9449723891343,17.0,21.0,-0.02053527839096119,0.001953497859863227,4.619097275555263,6.859608910762047,5.551694851133236,5.581162326934939,0.5,1.0,2.0,-1,1.9607801703149992,0
10,12,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,2.433333333333333,0.33648529587497616,0.5293570031635069,3.394112549695431,3.394112549695431,1.3010764773832397,1.9233304448274067,4.527011494252874,6.94862385321101,5.246783470714498,5.841080725513945,0,0,1.9524611812373442e-14,0.045871559633027525,1.823524852542026,50.0,6,6,1,0.6092329423281749,0.7076488398882685,7.0,7.0,125.75933895729169,163.13104453375865,19.0,21.0,-0.02453353754017,0.0017759071453302064,4.623821461539866,6.809264064587032,5.543838220847536,5.603672824121625,0.45454545454545453,0.0,3.0,0,1.8651337736545328,0
10,13,2,1,Jorge Garcia,Jeronimo Sanabria Olivares,Yeison David Nino Arias,Juan Guio,7.566666666666666,0.6453864494731005,0.5217814815203422,7.0,6.788225099390862,7.410479066835013,5.826559876977148,4.871655328798186,7.924643449419569,6.212895672879196,6.847344514710073,0,0,-0.03139717425432067,-0.014925373134324975,1.8549483195688339,50.0,7,6,1,0.5865039717904085,0.6927911868278719,7.0,7.0,127.06041543467492,165.05437497858605,19.0,21.0,-0.022489076078487536,0.005450544852638316,4.61575396426595,6.820877380305697,5.5190836583364495,5.623456815904318,0.5,1.0,2.0,1,1.8616663635618238,0
10,1,2,2,Yeison David Nino Arias,Juan Guio,Jorge Garcia,Jeronimo Sanabria Olivares,25.0,1.0495691848718898,0.6510403644732847,7.0,7.0,62.960787796850155,30.700352057604007,6.281662517915064,5.2349294614354855,6.156619697384834,5.485838985247248,3,4,-0.02036659877800868,2.098866853152344e-14,1.8773478690608172,50.0,1,0,1,0.7680847210496352,0.584349612763384,7.0,7.0,0.0,0.0,0.0,0.0,0.0030112191666378293,-0.01764205285160033,6.734703950915733,4.642521733561473,5.559911706711524,5.5024613217918485,0.0,0.0,0.0,1,0.0,1
10,2,2,2,Yeison David Nino Arias,Juan Guio,Jorge Garcia,Jeronimo Sanabria Olivares,8.3,1.1322495839259006,0.3734080934751008,7.0,7.0,13.802724368761409,5.713422791987302,6.505056093437837,5.915649278579356,3.633177271413105,4.3780024106791,0,0,0.055325034578112144,-0.033296337402885685,0.9021412491648191,50.0,1,1,0,1.0495691848718898,0.6510403644732847,7.0,7.0,62.960787796850155,30.700352057604007,3.0,4.0,-0.02036659877800868,2.098866853152344e-14,6.281662517915064,5.2349294614354855,6.156619697384834,5.485838985247248,1.0,1.0,0.0,0,1.8773478690608172,0
10,3,2,2,Yeison David Nino Arias,Juan Guio,Jorge Garcia,Jeronimo Sanabria Olivares,16.233333333333334,0.7388399403263987,0.7204312952464924,7.0,7.0,29.948594488030416,28.041630560342604,5.978976994615761,4.761348952786653,5.800663149040501,5.26581842626144,2,2,-0.011013215859029589,-0.012779552715672316,1.1852869118385394,50.0,2,1,1,1.0909093843988953,0.5122242289741927,7.0,7.0,76.76351216561156,36.413774849591306,3.0,4.0,0.017479217900051733,-0.016648168701432348,6.39335930567645,5.575289370007421,4.89489848439897,4.931920697963173,0.5,1.0,1.0,1,1.3897445591128181,0
10,4,2,2,Yeison David Nino Arias,Juan Guio,Jorge Garcia,Jeronimo Sanabria Olivares,4.3,0.5887746259675743,0.5947745074374043,3.394112549695431,7.0,3.846660889654815,4.751757569573593,6.206349206349206,5.041631504922645,3.886491699271934,4.501234409736262,0,3,0.025510204081632654,9.563845261918648e-15,1.5560381304459696,50.0,2,2,0,0.9735529030413964,0.5816265843982926,7.0,7.0,106.71210665364198,64.45540540993392,5.0,6.0,0.007981739980357956,-0.015358630039512336,6.25523186865622,5.303975897600498,5.19682003927948,5.043219940729262,0.6666666666666666,2.0,1.0,0,1.3215920100213918,0
10,5,2,2,Yeison David Nino Arias,Juan Guio,Jorge Garcia,Jeronimo Sanabria Olivares,6.866666666666666,0.5037371651565264,0.32968290689716784,6.788225099390862,3.3941125496955067,5.82655987697715,3.4506810921903535,7.4147294268331745,3.5230007077140835,6.230632906121985,6.194359660535326,4,0,0.0,0.015923566878995318,2.1186514843171835,50.0,3,2,1,0.8773583337729408,0.5849135651580706,7.0,7.0,110.5587675432968,69.2071629795075,5.0,9.0,0.01236385600567663,-0.011518972529631862,6.243011203079467,5.238389799431035,4.869237954277594,4.907723557981012,0.5,1.0,2.0,1,1.3802035401275363,0
10,6,2,2,Yeison David Nino Arias,Juan Guio,Jorge Garcia,Jeronimo Sanabria Olivares,7.3,0.7927507633554356,0.46129547233468066,6.788225099390862,7.0,9.446946596652268,6.16597113194669,7.616596736596737,3.490772128060264,8.070248717399583,6.621041039494891,5,0,-0.027972027972021637,-0.03389830508476112,1.9134041786578881,50.0,3,3,0,0.802634100049658,0.5338674335058899,7.0,7.0,116.38532742027395,72.65784407169787,9.0,9.0,0.009891084804541305,-0.006030464647906426,6.477354847830208,4.895311981087644,5.1415169446464715,5.165050778491875,0.6,2.0,1.0,0,1.5278931289654658,0
